STUDENT,CLASS,PERIOD
 444,403D,  6
 444,404A,  1
 444,411B,  7
 444,412B,  4
 444,413B,  3
 446,401D,  5
 446,402A,  2
 446,403B,  4
 446,404D,  7
 446,503G,  1
 446,504G,  3
 446,505C,  6
 448,401D,  5
 448,402B,  3
 448,403A,  2
 448,404F,  6
 448,411B,  7
 448,412B,  4
 448,413A,  1
 450,401C,  4
 450,402A,  2
 450,403G,  1
 450,404E,  5
 450,503B,  7
 450,504G,  3
 450,505C,  6
 452,401F,  3
 452,402A,  2
 452,403E,  5
 452,404F,  6
 452,411B,  7
 452,412B,  4
 452,413A,  1
 454,401A,  6
 454,402D,  7
 454,403G,  1
 454,404B,  2
 454,503C,  5
 454,504D,  4
 454,505E,  3
 456,401B,  2
 456,402G,  6
 456,403F,  3
 456,404E,  5
 456,411B,  7
 456,412B,  4
 456,413A,  1
 458,401E,  1
 458,402F,  4
 458,403D,  6
 458,404G,  3
 458,503E,  2
 458,504E,  5
 458,505F,  7
 460,401D,  5
 460,402G,  6
 460,403F,  3
 460,404B,  2
 460,411B,  7
 460,412B,  4
 460,413A,  1
 462,401G,  7
 462,402G,  6
 462,403E,  5
 462,404A,  1
 462,503E,  2
 462,504D,  4
 462,505E,  3
 464,401B,  2
 464,402D,  7
 464,403D,  6
 464,404A,  1
 464,411A,  5
 464,412B,  4
 464,413B,  3
 466,401B,  2
 466,402F,  4
 466,403F,  3
 466,404D,  7
 466,503C,  5
 466,504C,  6
 466,505B,  1
 468,401E,  1
 468,402A,  2
 468,403D,  6
 468,404E,  5
 468,411B,  7
 468,412B,  4
 468,413B,  3
 470,401C,  4
 470,402C,  5
 470,403C,  7
 470,404B,  2
 470,503F,  3
 470,504F,  1
 470,505C,  6
 472,401B,  2
 472,402G,  6
 472,403C,  7
 472,404G,  3
 472,411A,  5
 472,412B,  4
 472,413A,  1
 474,401F,  3
 474,402E,  1
 474,403A,  2
 474,404E,  5
 474,503D,  4
 474,504B,  7
 474,505C,  6
 476,401A,  6
 476,402E,  1
 476,403A,  2
 476,404C,  4
 476,411A,  5
 476,412A,  7
 476,413B,  3
 478,401A,  6
 478,402D,  7
 478,403B,  4
 478,404A,  1
 478,503E,  2
 478,504E,  5
 478,505E,  3
 480,401A,  6
 480,402A,  2
 480,403B,  4
 480,404A,  1
 480,411A,  5
 480,412A,  7
 480,413B,  3
 482,401A,  6
 482,402F,  4
 482,403C,  7
 482,404E,  5
 482,503G,  1
 482,504A,  2
 482,505E,  3
 484,401E,  1
 484,402G,  6
 484,403A,  2
 484,404C,  4
 484,411A,  5
 484,412A,  7
 484,413B,  3
 486,401C,  4
 486,402D,  7
 486,403D,  6
 486,404A,  1
 486,503C,  5
 486,504A,  2
 486,505E,  3
 488,401C,  4
 488,402G,  6
 488,403A,  2
 488,404G,  3
 488,411A,  5
 488,412A,  7
 488,413A,  1
 490,401F,  3
 490,402F,  4
 490,403C,  7
 490,404A,  1
 490,503A,  6
 490,504A,  2
 490,505D,  5
 492,401C,  4
 492,402G,  6
 492,403A,  2
 492,404A,  1
 492,411A,  5
 492,412A,  7
 492,413B,  3
 494,401F,  3
 494,402F,  4
 494,403D,  6
 494,404E,  5
 494,503G,  1
 494,504B,  7
 494,505A,  2
 496,401C,  4
 496,402A,  2
 496,403D,  6
 496,404G,  3
 496,411A,  5
 496,412A,  7
 496,413A,  1
 498,401A,  6
 498,402F,  4
 498,403G,  1
 498,404E,  5
 498,503E,  2
 498,504G,  3
 498,505F,  7
 500,401F,  3
 500,402G,  6
 500,403B,  4
 500,404B,  2
 500,411A,  5
 500,412A,  7
 500,413A,  1
   1,101G,  3
   1,102G,  7
   1,103A,  6
   1,104C,  1
   1,111A,  4
   1,112A,  5
   3,101A,  6
   3,102B,  3
   3,103C,  5
   3,104G,  2
   3,503D,  4
   3,504B,  7
   5,101C,  1
   5,102G,  7
   5,103E,  3
   5,104G,  2
   5,111A,  4
   5,112A,  5
   7,101G,  3
   7,102E,  1
   7,103A,  6
   7,104F,  4
   7,503E,  2
   7,504B,  7
   9,101C,  1
   9,102A,  4
   9,103A,  6
   9,104D,  3
   9,111B,  7
   9,112A,  5
  11,101G,  3
  11,102D,  5
  11,103A,  6
  11,104E,  7
  11,503D,  4
  11,504F,  1
  13,101A,  6
  13,102E,  1
  13,103F,  2
  13,104D,  3
  13,111B,  7
  13,112B,  4
  15,101C,  1
  15,102G,  7
  15,103C,  5
  15,104G,  2
  15,503D,  4
  15,504G,  3
  17,101D,  2
  17,102E,  1
  17,103D,  7
  17,104A,  6
  17,111A,  4
  17,112A,  5
  19,101G,  3
  19,102A,  4
  19,103D,  7
  19,104C,  1
  19,503A,  6
  19,504E,  5
  21,101C,  1
  21,102C,  2
  21,103A,  6
  21,104D,  3
  21,111A,  4
  21,112A,  5
  23,101C,  1
  23,102B,  3
  23,103D,  7
  23,104B,  5
  23,503D,  4
  23,504A,  2
  25,101A,  6
  25,102B,  3
  25,103B,  1
  25,104F,  4
  25,111B,  7
  25,112A,  5
  27,101F,  5
  27,102G,  7
  27,103B,  1
  27,104D,  3
  27,503A,  6
  27,504A,  2
  29,101A,  6
  29,102D,  5
  29,103E,  3
  29,104G,  2
  29,111B,  7
  29,112B,  4
  31,101A,  6
  31,102D,  5
  31,103B,  1
  31,104F,  4
  31,503F,  3
  31,504B,  7
  33,101D,  2
  33,102E,  1
  33,103A,  6
  33,104E,  7
  33,111A,  4
  33,112A,  5
  35,101C,  1
  35,102D,  5
  35,103E,  3
  35,104A,  6
  35,503D,  4
  35,504A,  2
  37,101G,  3
  37,102E,  1
  37,103A,  6
  37,104F,  4
  37,111B,  7
  37,112A,  5
  39,101E,  7
  39,102B,  3
  39,103F,  2
  39,104F,  4
  39,503A,  6
  39,504F,  1
  41,101D,  2
  41,102F,  6
  41,103E,  3
  41,104C,  1
  41,111A,  4
  41,112A,  5
  43,101B,  4
  43,102G,  7
  43,103F,  2
  43,104C,  1
  43,503C,  5
  43,504C,  6
  45,101G,  3
  45,102D,  5
  45,103B,  1
  45,104A,  6
  45,111B,  7
  45,112B,  4
  47,101B,  4
  47,102E,  1
  47,103F,  2
  47,104D,  3
  47,503A,  6
  47,504E,  5
  49,101E,  7
  49,102F,  6
  49,103B,  1
  49,104D,  3
  49,111A,  4
  49,112A,  5
  51,101B,  4
  51,102G,  7
  51,103A,  6
  51,104B,  5
  51,503G,  1
  51,504A,  2
  53,101D,  2
  53,102F,  6
  53,103D,  7
  53,104D,  3
  53,111A,  4
  53,112A,  5
  55,101G,  3
  55,102A,  4
  55,103D,  7
  55,104C,  1
  55,503E,  2
  55,504E,  5
  57,101G,  3
  57,102F,  6
  57,103B,  1
  57,104B,  5
  57,111B,  7
  57,112B,  4
  59,101A,  6
  59,102D,  5
  59,103E,  3
  59,104C,  1
  59,503D,  4
  59,504A,  2
  61,101D,  2
  61,102B,  3
  61,103B,  1
  61,104F,  4
  61,111B,  7
  61,112A,  5
  63,101A,  6
  63,102A,  4
  63,103C,  5
  63,104C,  1
  63,503B,  7
  63,504G,  3
  65,101C,  1
  65,102A,  4
  65,103F,  2
  65,104D,  3
  65,111B,  7
  65,112A,  5
  67,101E,  7
  67,102C,  2
  67,103B,  1
  67,104F,  4
  67,503F,  3
  67,504C,  6
  69,101D,  2
  69,102F,  6
  69,103E,  3
  69,104E,  7
  69,111A,  4
  69,112A,  5
  71,101B,  4
  71,102B,  3
  71,103C,  5
  71,104G,  2
  71,503B,  7
  71,504F,  1
  73,101A,  6
  73,102C,  2
  73,103C,  5
  73,104C,  1
  73,111B,  7
  73,112B,  4
  75,101G,  3
  75,102C,  2
  75,103D,  7
  75,104C,  1
  75,503C,  5
  75,504D,  4
  77,101A,  6
  77,102B,  3
  77,103G,  4
  77,104G,  2
  77,111B,  7
  77,112A,  5
  79,101B,  4
  79,102D,  5
  79,103B,  1
  79,104D,  3
  79,503A,  6
  79,504B,  7
  81,101C,  1
  81,102F,  6
  81,103D,  7
  81,104D,  3
  81,111A,  4
  81,112A,  5
  83,101G,  3
  83,102C,  2
  83,103D,  7
  83,104B,  5
  83,503G,  1
  83,504D,  4
  85,101D,  2
  85,102E,  1
  85,103D,  7
  85,104D,  3
  85,111A,  4
  85,112A,  5
  87,101E,  7
  87,102F,  6
  87,103F,  2
  87,104B,  5
  87,503F,  3
  87,504D,  4
  89,101A,  6
  89,102E,  1
  89,103F,  2
  89,104B,  5
  89,111B,  7
  89,112B,  4
  91,101D,  2
  91,102A,  4
  91,103D,  7
  91,104D,  3
  91,503A,  6
  91,504E,  5
  93,101D,  2
  93,102E,  1
  93,103E,  3
  93,104A,  6
  93,111A,  4
  93,112A,  5
  95,101C,  1
  95,102C,  2
  95,103G,  4
  95,104B,  5
  95,503A,  6
  95,504G,  3
  97,101A,  6
  97,102B,  3
  97,103D,  7
  97,104G,  2
  97,111A,  4
  97,112A,  5
  99,101G,  3
  99,102G,  7
  99,103F,  2
  99,104B,  5
  99,503A,  6
  99,504D,  4
 101,101C,  1
 101,102F,  6
 101,103E,  3
 101,104E,  7
 101,111A,  4
 101,112A,  5
 103,101D,  2
 103,102D,  5
 103,103G,  4
 103,104E,  7
 103,503F,  3
 103,504C,  6
 105,101G,  3
 105,102F,  6
 105,103B,  1
 105,104G,  2
 105,111B,  7
 105,112B,  4
 107,101D,  2
 107,102A,  4
 107,103D,  7
 107,104A,  6
 107,503C,  5
 107,504F,  1
 109,101A,  6
 109,102C,  2
 109,103B,  1
 109,104D,  3
 109,111B,  7
 109,112B,  4
 111,101A,  6
 111,102G,  7
 111,103B,  1
 111,104F,  4
 111,503C,  5
 111,504A,  2
 113,101F,  5
 113,102F,  6
 113,103B,  1
 113,104G,  2
 113,111B,  7
 113,112B,  4
 115,101B,  4
 115,102C,  2
 115,103D,  7
 115,104B,  5
 115,503G,  1
 115,504G,  3
 117,101D,  2
 117,102D,  5
 117,103B,  1
 117,104A,  6
 117,111B,  7
 117,112B,  4
 119,101B,  4
 119,102F,  6
 119,103F,  2
 119,104B,  5
 119,503F,  3
 119,504F,  1
 121,101F,  5
 121,102B,  3
 121,103B,  1
 121,104A,  6
 121,111B,  7
 121,112B,  4
 123,101C,  1
 123,102D,  5
 123,103G,  4
 123,104A,  6
 123,503E,  2
 123,504G,  3
 125,101C,  1
 125,102C,  2
 125,103E,  3
 125,104B,  5
 125,111B,  7
 125,112B,  4
 127,201E,  3
 127,202D,  2
 127,203G,  7
 127,204B,  6
 127,501B,  5
 127,502A,  1
 129,201B,  7
 129,202A,  6
 129,203D,  5
 129,204D,  3
 129,506B,  4
 129,507B,  1
 131,201F,  5
 131,202F,  7
 131,203C,  3
 131,204A,  2
 131,501G,  6
 131,502A,  1
 133,201E,  3
 133,202B,  4
 133,203G,  7
 133,204C,  5
 133,506C,  6
 133,507G,  2
 135,201E,  3
 135,202D,  2
 135,203F,  1
 135,204B,  6
 135,501B,  5
 135,502C,  7
 137,201D,  4
 137,202F,  7
 137,203C,  3
 137,204C,  5
 137,506F,  2
 137,507D,  6
 139,201F,  5
 139,202B,  4
 139,203B,  2
 139,204B,  6
 139,501A,  3
 139,502C,  7
 141,201F,  5
 141,202G,  1
 141,203B,  2
 141,204B,  6
 141,506A,  3
 141,507F,  4
 143,201E,  3
 143,202B,  4
 143,203G,  7
 143,204B,  6
 143,501E,  1
 143,502B,  5
 145,201C,  6
 145,202F,  7
 145,203D,  5
 145,204A,  2
 145,506B,  4
 145,507C,  3
 147,201B,  7
 147,202B,  4
 147,203B,  2
 147,204F,  1
 147,501B,  5
 147,502D,  6
 149,201E,  3
 149,202D,  2
 149,203A,  4
 149,204C,  5
 149,506G,  7
 149,507D,  6
 151,201F,  5
 151,202B,  4
 151,203C,  3
 151,204A,  2
 151,501E,  1
 151,502C,  7
 153,201D,  4
 153,202G,  1
 153,203D,  5
 153,204D,  3
 153,506G,  7
 153,507D,  6
 155,201F,  5
 155,202C,  3
 155,203A,  4
 155,204A,  2
 155,501G,  6
 155,502C,  7
 157,201D,  4
 157,202D,  2
 157,203D,  5
 157,204B,  6
 157,506G,  7
 157,507C,  3
 159,201A,  1
 159,202B,  4
 159,203B,  2
 159,204C,  5
 159,501D,  7
 159,502G,  3
 161,201G,  2
 161,202A,  6
 161,203F,  1
 161,204C,  5
 161,506G,  7
 161,507C,  3
 163,201D,  4
 163,202G,  1
 163,203D,  5
 163,204D,  3
 163,501G,  6
 163,502C,  7
 165,201D,  4
 165,202A,  6
 165,203D,  5
 165,204E,  7
 165,506A,  3
 165,507G,  2
 167,201C,  6
 167,202F,  7
 167,203B,  2
 167,204F,  1
 167,501B,  5
 167,502F,  4
 169,201E,  3
 169,202G,  1
 169,203B,  2
 169,204B,  6
 169,506D,  5
 169,507F,  4
 171,201B,  7
 171,202D,  2
 171,203E,  6
 171,204F,  1
 171,501A,  3
 171,502B,  5
 173,201D,  4
 173,202A,  6
 173,203D,  5
 173,204E,  7
 173,506E,  1
 173,507C,  3
 175,201G,  2
 175,202A,  6
 175,203A,  4
 175,204F,  1
 175,501D,  7
 175,502B,  5
 177,201B,  7
 177,202B,  4
 177,203E,  6
 177,204F,  1
 177,506A,  3
 177,507G,  2
 179,201A,  1
 179,202A,  6
 179,203A,  4
 179,204D,  3
 179,501C,  2
 179,502C,  7
 181,201C,  6
 181,202E,  5
 181,203F,  1
 181,204E,  7
 181,506F,  2
 181,507C,  3
 183,201C,  6
 183,202C,  3
 183,203G,  7
 183,204F,  1
 183,501F,  4
 183,502E,  2
 185,201G,  2
 185,202E,  5
 185,203E,  6
 185,204D,  3
 185,506G,  7
 185,507F,  4
 187,201G,  2
 187,202G,  1
 187,203G,  7
 187,204D,  3
 187,501B,  5
 187,502F,  4
 189,201E,  3
 189,202B,  4
 189,203B,  2
 189,204F,  1
 189,506D,  5
 189,507E,  7
 191,201C,  6
 191,202D,  2
 191,203C,  3
 191,204E,  7
 191,501E,  1
 191,502F,  4
 193,201D,  4
 193,202C,  3
 193,203E,  6
 193,204E,  7
 193,506E,  1
 193,507G,  2
 195,201D,  4
 195,202E,  5
 195,203G,  7
 195,204D,  3
 195,501E,  1
 195,502E,  2
 197,201F,  5
 197,202B,  4
 197,203B,  2
 197,204D,  3
 197,506E,  1
 197,507D,  6
 199,201A,  1
 199,202A,  6
 199,203C,  3
 199,204A,  2
 199,501F,  4
 199,502B,  5
 201,201G,  2
 201,202A,  6
 201,203A,  4
 201,204D,  3
 201,506D,  5
 201,507E,  7
 203,201F,  5
 203,202G,  1
 203,203C,  3
 203,204A,  2
 203,501D,  7
 203,502F,  4
 205,201E,  3
 205,202B,  4
 205,203G,  7
 205,204A,  2
 205,506C,  6
 205,507A,  5
 207,201A,  1
 207,202E,  5
 207,203C,  3
 207,204G,  4
 207,501C,  2
 207,502D,  6
 209,201F,  5
 209,202D,  2
 209,203F,  1
 209,204E,  7
 209,506A,  3
 209,507D,  6
 211,201G,  2
 211,202A,  6
 211,203F,  1
 211,204E,  7
 211,501F,  4
 211,502B,  5
 213,201B,  7
 213,202B,  4
 213,203C,  3
 213,204B,  6
 213,506F,  2
 213,507B,  1
 215,201E,  3
 215,202F,  7
 215,203E,  6
 215,204F,  1
 215,501F,  4
 215,502E,  2
 217,201F,  5
 217,202G,  1
 217,203A,  4
 217,204D,  3
 217,506G,  7
 217,507D,  6
 219,201A,  1
 219,202C,  3
 219,203A,  4
 219,204C,  5
 219,501C,  2
 219,502C,  7
 221,201G,  2
 221,202B,  4
 221,203G,  7
 221,204F,  1
 221,506C,  6
 221,507C,  3
 223,201E,  3
 223,202E,  5
 223,203A,  4
 223,204B,  6
 223,501D,  7
 223,502A,  1
 225,201C,  6
 225,202G,  1
 225,203G,  7
 225,204G,  4
 225,506D,  5
 225,507C,  3
 227,201G,  2
 227,202A,  6
 227,203F,  1
 227,204D,  3
 227,501D,  7
 227,502B,  5
 229,201A,  1
 229,202D,  2
 229,203C,  3
 229,204B,  6
 229,506B,  4
 229,507E,  7
 231,201E,  3
 231,202A,  6
 231,203F,  1
 231,204C,  5
 231,501F,  4
 231,502C,  7
 233,201B,  7
 233,202D,  2
 233,203A,  4
 233,204D,  3
 233,506C,  6
 233,507A,  5
 235,201B,  7
 235,202B,  4
 235,203C,  3
 235,204F,  1
 235,501C,  2
 235,502D,  6
 237,201D,  4
 237,202G,  1
 237,203C,  3
 237,204C,  5
 237,506C,  6
 237,507G,  2
 239,201B,  7
 239,202C,  3
 239,203A,  4
 239,204F,  1
 239,501C,  2
 239,502D,  6
 241,201A,  1
 241,202C,  3
 241,203E,  6
 241,204C,  5
 241,506F,  2
 241,507F,  4
 243,201C,  6
 243,202D,  2
 243,203F,  1
 243,204G,  4
 243,501A,  3
 243,502C,  7
 245,201B,  7
 245,202C,  3
 245,203F,  1
 245,204C,  5
 245,506F,  2
 245,507F,  4
 247,201A,  1
 247,202E,  5
 247,203A,  4
 247,204B,  6
 247,501A,  3
 247,502E,  2
 249,201D,  4
 249,202C,  3
 249,203E,  6
 249,204C,  5
 249,506F,  2
 249,507B,  1
 251,301D,  7
 251,302B,  2
 251,303D,  1
 251,304E,  4
 251,311B,  6
 251,312A,  5
 253,301A,  5
 253,302A,  3
 253,303D,  1
 253,304E,  4
 253,503B,  7
 253,504A,  2
 255,301B,  1
 255,302C,  7
 255,303F,  4
 255,304D,  2
 255,311B,  6
 255,312A,  5
 257,301A,  5
 257,302A,  3
 257,303A,  7
 257,304D,  2
 257,503A,  6
 257,504D,  4
 259,301C,  3
 259,302F,  1
 259,303A,  7
 259,304E,  4
 259,311B,  6
 259,312A,  5
 261,301D,  7
 261,302G,  5
 261,303C,  2
 261,304F,  3
 261,503D,  4
 261,504C,  6
 263,301E,  4
 263,302C,  7
 263,303D,  1
 263,304D,  2
 263,311B,  6
 263,312A,  5
 265,301E,  4
 265,302B,  2
 265,303E,  5
 265,304B,  7
 265,503F,  3
 265,504C,  6
 267,301G,  2
 267,302C,  7
 267,303F,  4
 267,304F,  3
 267,311B,  6
 267,312A,  5
 269,301E,  4
 269,302E,  6
 269,303D,  1
 269,304G,  5
 269,503E,  2
 269,504G,  3
 271,301G,  2
 271,302C,  7
 271,303B,  3
 271,304C,  1
 271,311B,  6
 271,312A,  5
 273,301E,  4
 273,302A,  3
 273,303G,  6
 273,304G,  5
 273,503E,  2
 273,504F,  1
 275,301A,  5
 275,302C,  7
 275,303F,  4
 275,304F,  3
 275,311B,  6
 275,312B,  2
 277,301C,  3
 277,302D,  4
 277,303E,  5
 277,304D,  2
 277,503G,  1
 277,504B,  7
 279,301E,  4
 279,302F,  1
 279,303B,  3
 279,304B,  7
 279,311A,  5
 279,312B,  2
 281,301C,  3
 281,302E,  6
 281,303A,  7
 281,304E,  4
 281,503G,  1
 281,504A,  2
 283,301B,  1
 283,302C,  7
 283,303B,  3
 283,304D,  2
 283,311B,  6
 283,312A,  5
 285,301C,  3
 285,302E,  6
 285,303C,  2
 285,304B,  7
 285,503D,  4
 285,504F,  1
 287,301F,  6
 287,302D,  4
 287,303D,  1
 287,304B,  7
 287,311A,  5
 287,312B,  2
 289,301G,  2
 289,302C,  7
 289,303D,  1
 289,304F,  3
 289,503C,  5
 289,504D,  4
 291,301E,  4
 291,302A,  3
 291,303D,  1
 291,304A,  6
 291,311A,  5
 291,312B,  2
 293,301D,  7
 293,302G,  5
 293,303G,  6
 293,304F,  3
 293,503E,  2
 293,504D,  4
 295,301E,  4
 295,302F,  1
 295,303B,  3
 295,304B,  7
 295,311B,  6
 295,312B,  2
 297,301E,  4
 297,302A,  3
 297,303G,  6
 297,304B,  7
 297,503C,  5
 297,504F,  1
 299,301C,  3
 299,302F,  1
 299,303A,  7
 299,304G,  5
 299,311B,  6
 299,312B,  2
 301,301B,  1
 301,302D,  4
 301,303E,  5
 301,304A,  6
 301,503F,  3
 301,504B,  7
 303,301C,  3
 303,302F,  1
 303,303A,  7
 303,304A,  6
 303,311A,  5
 303,312B,  2
 305,301G,  2
 305,302E,  6
 305,303F,  4
 305,304B,  7
 305,503C,  5
 305,504F,  1
 307,301E,  4
 307,302C,  7
 307,303E,  5
 307,304C,  1
 307,311B,  6
 307,312B,  2
 309,301F,  6
 309,302A,  3
 309,303E,  5
 309,304E,  4
 309,503G,  1
 309,504B,  7
 311,301E,  4
 311,302E,  6
 311,303B,  3
 311,304C,  1
 311,311A,  5
 311,312B,  2
 313,301C,  3
 313,302F,  1
 313,303G,  6
 313,304E,  4
 313,503C,  5
 313,504B,  7
 315,301D,  7
 315,302A,  3
 315,303F,  4
 315,304G,  5
 315,311B,  6
 315,312B,  2
 317,301C,  3
 317,302E,  6
 317,303C,  2
 317,304B,  7
 317,503C,  5
 317,504F,  1
 319,301F,  6
 319,302F,  1
 319,303A,  7
 319,304F,  3
 319,311A,  5
 319,312B,  2
 321,301C,  3
 321,302C,  7
 321,303C,  2
 321,304A,  6
 321,503D,  4
 321,504E,  5
 323,301B,  1
 323,302D,  4
 323,303A,  7
 323,304A,  6
 323,311A,  5
 323,312B,  2
 325,301A,  5
 325,302A,  3
 325,303C,  2
 325,304B,  7
 325,503D,  4
 325,504C,  6
 327,301B,  1
 327,302G,  5
 327,303F,  4
 327,304B,  7
 327,311B,  6
 327,312B,  2
 329,301A,  5
 329,302C,  7
 329,303C,  2
 329,304E,  4
 329,503G,  1
 329,504C,  6
 331,301C,  3
 331,302F,  1
 331,303A,  7
 331,304D,  2
 331,311B,  6
 331,312A,  5
 333,301C,  3
 333,302G,  5
 333,303G,  6
 333,304D,  2
 333,503B,  7
 333,504D,  4
 335,301B,  1
 335,302A,  3
 335,303C,  2
 335,304B,  7
 335,311B,  6
 335,312A,  5
 337,301F,  6
 337,302G,  5
 337,303B,  3
 337,304C,  1
 337,503B,  7
 337,504D,  4
 339,301B,  1
 339,302A,  3
 339,303G,  6
 339,304B,  7
 339,311A,  5
 339,312B,  2
 341,301D,  7
 341,302B,  2
 341,303E,  5
 341,304E,  4
 341,503F,  3
 341,504F,  1
 343,301B,  1
 343,302D,  4
 343,303B,  3
 343,304B,  7
 343,311A,  5
 343,312B,  2
 345,301G,  2
 345,302C,  7
 345,303B,  3
 345,304A,  6
 345,503G,  1
 345,504D,  4
 347,301B,  1
 347,302E,  6
 347,303B,  3
 347,304E,  4
 347,311A,  5
 347,312B,  2
 349,301B,  1
 349,302E,  6
 349,303C,  2
 349,304B,  7
 349,503C,  5
 349,504D,  4
 351,301G,  2
 351,302F,  1
 351,303A,  7
 351,304E,  4
 351,311B,  6
 351,312A,  5
 353,301A,  5
 353,302B,  2
 353,303B,  3
 353,304E,  4
 353,503G,  1
 353,504C,  6
 355,301D,  7
 355,302B,  2
 355,303B,  3
 355,304C,  1
 355,311B,  6
 355,312A,  5
 357,301F,  6
 357,302D,  4
 357,303B,  3
 357,304D,  2
 357,503B,  7
 357,504E,  5
 359,301F,  6
 359,302F,  1
 359,303F,  4
 359,304F,  3
 359,311A,  5
 359,312B,  2
 361,301F,  6
 361,302G,  5
 361,303B,  3
 361,304E,  4
 361,503E,  2
 361,504B,  7
 363,301D,  7
 363,302D,  4
 363,303G,  6
 363,304F,  3
 363,311A,  5
 363,312B,  2
 365,301D,  7
 365,302B,  2
 365,303F,  4
 365,304G,  5
 365,503F,  3
 365,504C,  6
 367,301F,  6
 367,302D,  4
 367,303A,  7
 367,304F,  3
 367,311A,  5
 367,312B,  2
 369,301F,  6
 369,302B,  2
 369,303E,  5
 369,304F,  3
 369,503D,  4
 369,504B,  7
 371,301D,  7
 371,302G,  5
 371,303F,  4
 371,304F,  3
 371,311B,  6
 371,312B,  2
 373,301F,  6
 373,302B,  2
 373,303E,  5
 373,304F,  3
 373,503D,  4
 373,504B,  7
 375,301Z,  0
 375,302Z,  0
 375,303Z,  0
 375,304Z,  0
 375,311Z,  0
 375,312Z,  0
 377,401A,  6
 377,402A,  2
 377,403F,  3
 377,404D,  7
 377,501F,  4
 377,502B,  5
 379,401E,  1
 379,402C,  5
 379,403C,  7
 379,404G,  3
 379,506B,  4
 379,507D,  6
 381,401E,  1
 381,402F,  4
 381,403E,  5
 381,404D,  7
 381,501A,  3
 381,502D,  6
 383,401A,  6
 383,402F,  4
 383,403C,  7
 383,404A,  1
 383,506F,  2
 383,507A,  5
 385,401B,  2
 385,402G,  6
 385,403B,  4
 385,404G,  3
 385,501B,  5
 385,502A,  1
 387,401C,  4
 387,402C,  5
 387,403A,  2
 387,404G,  3
 387,506E,  1
 387,507D,  6
 389,401B,  2
 389,402B,  3
 389,403D,  6
 389,404D,  7
 389,501F,  4
 389,502B,  5
 391,401E,  1
 391,402D,  7
 391,403F,  3
 391,404B,  2
 391,506C,  6
 391,507F,  4
 393,401C,  4
 393,402D,  7
 393,403A,  2
 393,404F,  6
 393,501B,  5
 393,502G,  3
 395,401C,  4
 395,402D,  7
 395,403F,  3
 395,404F,  6
 395,506D,  5
 395,507B,  1
 397,401C,  4
 397,402D,  7
 397,403E,  5
 397,404B,  2
 397,501E,  1
 397,502D,  6
 399,401B,  2
 399,402E,  1
 399,403E,  5
 399,404D,  7
 399,506A,  3
 399,507F,  4
 401,401E,  1
 401,402G,  6
 401,403C,  7
 401,404E,  5
 401,501C,  2
 401,502F,  4
 403,401G,  7
 403,402G,  6
 403,403F,  3
 403,404C,  4
 403,506E,  1
 403,507A,  5
 405,401D,  5
 405,402B,  3
 405,403C,  7
 405,404F,  6
 405,501F,  4
 405,502E,  2
 407,401A,  6
 407,402F,  4
 407,403E,  5
 407,404G,  3
 407,506F,  2
 407,507B,  1
 409,401C,  4
 409,402B,  3
 409,403G,  1
 409,404F,  6
 409,501C,  2
 409,502C,  7
 411,401E,  1
 411,402D,  7
 411,403B,  4
 411,404E,  5
 411,506A,  3
 411,507G,  2
 413,401B,  2
 413,402F,  4
 413,403C,  7
 413,404E,  5
 413,501A,  3
 413,502A,  1
 415,401A,  6
 415,402D,  7
 415,403G,  1
 415,404E,  5
 415,506B,  4
 415,507C,  3
 417,401C,  4
 417,402A,  2
 417,403D,  6
 417,404D,  7
 417,501B,  5
 417,502A,  1
 419,401E,  1
 419,402B,  3
 419,403E,  5
 419,404F,  6
 419,506G,  7
 419,507G,  2
 421,401E,  1
 421,402C,  5
 421,403F,  3
 421,404D,  7
 421,501F,  4
 421,502E,  2
 423,401D,  5
 423,402B,  3
 423,403G,  1
 423,404D,  7
 423,506F,  2
 423,507D,  6
 425,401E,  1
 425,402C,  5
 425,403C,  7
 425,404C,  4
 425,501C,  2
 425,502D,  6
 427,401D,  5
 427,402G,  6
 427,403F,  3
 427,404C,  4
 427,506G,  7
 427,507B,  1
 429,401B,  2
 429,402E,  1
 429,403E,  5
 429,404D,  7
 429,501A,  3
 429,502D,  6
 431,401D,  5
 431,402B,  3
 431,403B,  4
 431,404B,  2
 431,506G,  7
 431,507B,  1
 433,401D,  5
 433,402B,  3
 433,403D,  6
 433,404A,  1
 433,501D,  7
 433,502E,  2
 435,401F,  3
 435,402F,  4
 435,403D,  6
 435,404A,  1
 435,506F,  2
 435,507E,  7
 437,401B,  2
 437,402E,  1
 437,403F,  3
 437,404F,  6
 437,501D,  7
 437,502B,  5
 439,401A,  6
 439,402C,  5
 439,403C,  7
 439,404G,  3
 439,506E,  1
 439,507G,  2
 441,401E,  1
 441,402F,  4
 441,403D,  6
 441,404G,  3
 441,501D,  7
 441,502B,  5
 443,401D,  5
 443,402B,  3
 443,403B,  4
 443,404A,  1
 443,506C,  6
 443,507E,  7
 445,401E,  1
 445,402B,  3
 445,403B,  4
 445,404F,  6
 445,501C,  2
 445,502C,  7
 447,401F,  3
 447,402C,  5
 447,403A,  2
 447,404F,  6
 447,506B,  4
 447,507E,  7
 449,401B,  2
 449,402D,  7
 449,403E,  5
 449,404A,  1
 449,501F,  4
 449,502G,  3
 451,401G,  7
 451,402G,  6
