STUDENT,CLASS,PERIOD
 444,401G,  3
 444,402E,  2
 444,403E,  6
 444,404E,  1
 444,411B,  4
 444,412A,  5
 444,413B,  7
 446,401G,  3
 446,402C,  7
 446,403E,  6
 446,404E,  1
 446,503G,  2
 446,504A,  4
 446,505D,  5
 448,401B,  5
 448,402E,  2
 448,403G,  3
 448,404E,  1
 448,411B,  4
 448,412B,  6
 448,413B,  7
 450,401A,  4
 450,402A,  6
 450,403B,  5
 450,404C,  3
 450,503A,  1
 450,504D,  2
 450,505F,  7
 452,401E,  2
 452,402C,  7
 452,403F,  1
 452,404F,  6
 452,411B,  4
 452,412A,  5
 452,413A,  3
 454,401E,  2
 454,402A,  6
 454,403D,  7
 454,404B,  4
 454,503D,  5
 454,504E,  1
 454,505E,  3
 456,401E,  2
 456,402F,  4
 456,403D,  7
 456,404E,  1
 456,411A,  6
 456,412A,  5
 456,413A,  3
 458,401A,  4
 458,402A,  6
 458,403F,  1
 458,404G,  5
 458,503B,  7
 458,504D,  2
 458,505E,  3
 460,401G,  3
 460,402B,  5
 460,403F,  1
 460,404A,  2
 460,411B,  4
 460,412B,  6
 460,413B,  7
 462,401C,  1
 462,402E,  2
 462,403B,  5
 462,404F,  6
 462,503B,  7
 462,504B,  3
 462,505G,  4
 464,401E,  2
 464,402F,  4
 464,403F,  1
 464,404C,  3
 464,411A,  6
 464,412A,  5
 464,413B,  7
 466,401F,  6
 466,402B,  5
 466,403D,  7
 466,404E,  1
 466,503C,  3
 466,504A,  4
 466,505C,  2
 468,401D,  7
 468,402A,  6
 468,403C,  2
 468,404E,  1
 468,411B,  4
 468,412A,  5
 468,413A,  3
 470,401A,  4
 470,402G,  3
 470,403D,  7
 470,404A,  2
 470,503E,  6
 470,504C,  5
 470,505A,  1
 472,401E,  2
 472,402B,  5
 472,403F,  1
 472,404D,  7
 472,411B,  4
 472,412B,  6
 472,413A,  3
 474,401E,  2
 474,402A,  6
 474,403D,  7
 474,404C,  3
 474,503D,  5
 474,504A,  4
 474,505A,  1
 476,401D,  7
 476,402B,  5
 476,403C,  2
 476,404E,  1
 476,411B,  4
 476,412B,  6
 476,413A,  3
 478,401A,  4
 478,402G,  3
 478,403B,  5
 478,404A,  2
 478,503E,  6
 478,504F,  7
 478,505A,  1
 480,401C,  1
 480,402F,  4
 480,403C,  2
 480,404D,  7
 480,411A,  6
 480,412A,  5
 480,413A,  3
 482,401D,  7
 482,402B,  5
 482,403C,  2
 482,404F,  6
 482,503C,  3
 482,504E,  1
 482,505G,  4
 484,401E,  2
 484,402D,  1
 484,403G,  3
 484,404B,  4
 484,411A,  6
 484,412A,  5
 484,413B,  7
 486,401E,  2
 486,402A,  6
 486,403F,  1
 486,404G,  5
 486,503F,  4
 486,504F,  7
 486,505E,  3
 488,401E,  2
 488,402D,  1
 488,403A,  4
 488,404C,  3
 488,411A,  6
 488,412A,  5
 488,413B,  7
 490,401G,  3
 490,402E,  2
 490,403D,  7
 490,404E,  1
 490,503E,  6
 490,504A,  4
 490,505D,  5
 492,401E,  2
 492,402B,  5
 492,403G,  3
 492,404E,  1
 492,411B,  4
 492,412B,  6
 492,413B,  7
 494,401G,  3
 494,402F,  4
 494,403E,  6
 494,404D,  7
 494,503G,  2
 494,504E,  1
 494,505D,  5
 496,401C,  1
 496,402B,  5
 496,403C,  2
 496,404C,  3
 496,411B,  4
 496,412B,  6
 496,413B,  7
 498,401F,  6
 498,402C,  7
 498,403C,  2
 498,404G,  5
 498,503C,  3
 498,504E,  1
 498,505G,  4
 500,401Z,  0
 500,402Z,  0
 500,403Z,  0
 500,404Z,  0
 500,411Z,  0
 500,412Z,  0
 500,413Z,  0
   1,101C,  4
   1,102C,  6
   1,103C,  3
   1,104A,  1
   1,111A,  7
   1,112B,  2
   3,101B,  7
   3,102C,  6
   3,103D,  5
   3,104A,  1
   3,503C,  3
   3,504D,  2
   5,101E,  1
   5,102E,  4
   5,103C,  3
   5,104B,  6
   5,111A,  7
   5,112A,  5
   7,101G,  3
   7,102E,  4
   7,103G,  2
   7,104D,  5
   7,503B,  7
   7,504G,  6
   9,101E,  1
   9,102E,  4
   9,103G,  2
   9,104B,  6
   9,111A,  7
   9,112A,  5
  11,101C,  4
  11,102A,  1
  11,103A,  7
  11,104D,  5
  11,503G,  2
  11,504B,  3
  13,101G,  3
  13,102F,  2
  13,103E,  6
  13,104A,  1
  13,111A,  7
  13,112A,  5
  15,101G,  3
  15,102E,  4
  15,103A,  7
  15,104F,  2
  15,503E,  6
  15,504C,  5
  17,101G,  3
  17,102F,  2
  17,103E,  6
  17,104G,  4
  17,111A,  7
  17,112A,  5
  19,101G,  3
  19,102F,  2
  19,103F,  1
  19,104B,  6
  19,503B,  7
  19,504C,  5
  21,101G,  3
  21,102F,  2
  21,103B,  4
  21,104A,  1
  21,111A,  7
  21,112A,  5
  23,101D,  6
  23,102E,  4
  23,103F,  1
  23,104E,  3
  23,503G,  2
  23,504F,  7
  25,101A,  2
  25,102E,  4
  25,103C,  3
  25,104B,  6
  25,111A,  7
  25,112A,  5
  27,101F,  5
  27,102A,  1
  27,103E,  6
  27,104F,  2
  27,503B,  7
  27,504B,  3
  29,101A,  2
  29,102E,  4
  29,103F,  1
  29,104E,  3
  29,111A,  7
  29,112A,  5
  31,101D,  6
  31,102B,  7
  31,103D,  5
  31,104G,  4
  31,503G,  2
  31,504B,  3
  33,101G,  3
  33,102C,  6
  33,103D,  5
  33,104A,  1
  33,111A,  7
  33,112B,  2
  35,101B,  7
  35,102G,  3
  35,103E,  6
  35,104D,  5
  35,503G,  2
  35,504A,  4
  37,101C,  4
  37,102G,  3
  37,103F,  1
  37,104C,  7
  37,111B,  5
  37,112B,  2
  39,101D,  6
  39,102F,  2
  39,103B,  4
  39,104E,  3
  39,503D,  5
  39,504E,  1
  41,101G,  3
  41,102C,  6
  41,103B,  4
  41,104C,  7
  41,111B,  5
  41,112B,  2
  43,101C,  4
  43,102B,  7
  43,103G,  2
  43,104E,  3
  43,503E,  6
  43,504E,  1
  45,101G,  3
  45,102A,  1
  45,103E,  6
  45,104G,  4
  45,111B,  5
  45,112B,  2
  47,101A,  2
  47,102A,  1
  47,103C,  3
  47,104G,  4
  47,503E,  6
  47,504F,  7
  49,101C,  4
  49,102A,  1
  49,103G,  2
  49,104E,  3
  49,111A,  7
  49,112A,  5
  51,101B,  7
  51,102C,  6
  51,103F,  1
  51,104E,  3
  51,503D,  5
  51,504D,  2
  53,101F,  5
  53,102E,  4
  53,103C,  3
  53,104A,  1
  53,111A,  7
  53,112B,  2
  55,101B,  7
  55,102F,  2
  55,103D,  5
  55,104B,  6
  55,503C,  3
  55,504A,  4
  57,101G,  3
  57,102F,  2
  57,103B,  4
  57,104B,  6
  57,111A,  7
  57,112A,  5
  59,101F,  5
  59,102B,  7
  59,103F,  1
  59,104B,  6
  59,503F,  4
  59,504D,  2
  61,101E,  1
  61,102G,  3
  61,103G,  2
  61,104G,  4
  61,111A,  7
  61,112A,  5
  63,101C,  4
  63,102C,  6
  63,103A,  7
  63,104A,  1
  63,503G,  2
  63,504C,  5
  65,101E,  1
  65,102E,  4
  65,103A,  7
  65,104B,  6
  65,111B,  5
  65,112B,  2
  67,101E,  1
  67,102F,  2
  67,103C,  3
  67,104G,  4
  67,503B,  7
  67,504G,  6
  69,101D,  6
  69,102G,  3
  69,103F,  1
  69,104C,  7
  69,111B,  5
  69,112B,  2
  71,101B,  7
  71,102C,  6
  71,103G,  2
  71,104G,  4
  71,503A,  1
  71,504C,  5
  73,101B,  7
  73,102A,  1
  73,103B,  4
  73,104B,  6
  73,111B,  5
  73,112B,  2
  75,101B,  7
  75,102C,  6
  75,103D,  5
  75,104A,  1
  75,503G,  2
  75,504B,  3
  77,101C,  4
  77,102A,  1
  77,103C,  3
  77,104F,  2
  77,111A,  7
  77,112A,  5
  79,101F,  5
  79,102C,  6
  79,103C,  3
  79,104C,  7
  79,503A,  1
  79,504D,  2
  81,101E,  1
  81,102F,  2
  81,103C,  3
  81,104B,  6
  81,111A,  7
  81,112A,  5
  83,101D,  6
  83,102E,  4
  83,103D,  5
  83,104A,  1
  83,503G,  2
  83,504B,  3
  85,101B,  7
  85,102E,  4
  85,103F,  1
  85,104B,  6
  85,111B,  5
  85,112B,  2
  87,101A,  2
  87,102C,  6
  87,103C,  3
  87,104C,  7
  87,503A,  1
  87,504C,  5
  89,101B,  7
  89,102G,  3
  89,103E,  6
  89,104G,  4
  89,111B,  5
  89,112B,  2
  91,101E,  1
  91,102F,  2
  91,103A,  7
  91,104G,  4
  91,503D,  5
  91,504G,  6
  93,101C,  4
  93,102A,  1
  93,103E,  6
  93,104F,  2
  93,111A,  7
  93,112A,  5
  95,101A,  2
  95,102A,  1
  95,103C,  3
  95,104G,  4
  95,503D,  5
  95,504G,  6
  97,101D,  6
  97,102A,  1
  97,103D,  5
  97,104G,  4
  97,111A,  7
  97,112B,  2
  99,101E,  1
  99,102C,  6
  99,103A,  7
  99,104E,  3
  99,503F,  4
  99,504D,  2
 101,101C,  4
 101,102A,  1
 101,103C,  3
 101,104F,  2
 101,111A,  7
 101,112A,  5
 103,101E,  1
 103,102B,  7
 103,103C,  3
 103,104D,  5
 103,503G,  2
 103,504G,  6
 105,101E,  1
 105,102E,  4
 105,103C,  3
 105,104D,  5
 105,111A,  7
 105,112B,  2
 107,101B,  7
 107,102A,  1
 107,103D,  5
 107,104F,  2
 107,503F,  4
 107,504B,  3
 109,101E,  1
 109,102E,  4
 109,103E,  6
 109,104C,  7
 109,111B,  5
 109,112B,  2
 111,101B,  7
 111,102A,  1
 111,103G,  2
 111,104D,  5
 111,503F,  4
 111,504B,  3
 113,101C,  4
 113,102B,  7
 113,103E,  6
 113,104E,  3
 113,111B,  5
 113,112B,  2
 115,101C,  4
 115,102D,  5
 115,103E,  6
 115,104F,  2
 115,503B,  7
 115,504B,  3
 117,101E,  1
 117,102F,  2
 117,103E,  6
 117,104E,  3
 117,111A,  7
 117,112A,  5
 119,101A,  2
 119,102D,  5
 119,103C,  3
 119,104C,  7
 119,503E,  6
 119,504A,  4
 121,101D,  6
 121,102B,  7
 121,103F,  1
 121,104E,  3
 121,111B,  5
 121,112B,  2
 123,101B,  7
 123,102D,  5
 123,103E,  6
 123,104E,  3
 123,503G,  2
 123,504A,  4
 125,101Z,  0
 125,102Z,  0
 125,103Z,  0
 125,104Z,  0
 125,111Z,  0
 125,112Z,  0
 127,201A,  5
 127,202B,  6
 127,203D,  2
 127,204C,  7
 127,501C,  4
 127,502E,  1
 129,201E,  7
 129,202C,  2
 129,203E,  5
 129,204E,  3
 129,506G,  4
 129,507C,  1
 131,201D,  6
 131,202A,  5
 131,203D,  2
 131,204D,  1
 131,501F,  3
 131,502A,  7
 133,201F,  4
 133,202F,  1
 133,203D,  2
 133,204A,  6
 133,506A,  5
 133,507D,  7
 135,201D,  6
 135,202G,  4
 135,203C,  3
 135,204G,  2
 135,501D,  5
 135,502A,  7
 137,201B,  3
 137,202C,  2
 137,203E,  5
 137,204A,  6
 137,506B,  1
 137,507D,  7
 139,201B,  3
 139,202A,  5
 139,203A,  4
 139,204D,  1
 139,501A,  6
 139,502B,  2
 141,201F,  4
 141,202E,  7
 141,203E,  5
 141,204G,  2
 141,506B,  1
 141,507E,  6
 143,201C,  1
 143,202C,  2
 143,203B,  6
 143,204E,  3
 143,501E,  7
 143,502G,  5
 145,201G,  2
 145,202A,  5
 145,203A,  4
 145,204C,  7
 145,506B,  1
 145,507G,  3
 147,201E,  7
 147,202F,  1
 147,203B,  6
 147,204B,  4
 147,501G,  2
 147,502D,  3
 149,201C,  1
 149,202D,  3
 149,203B,  6
 149,204F,  5
 149,506E,  7
 149,507F,  2
 151,201A,  5
 151,202F,  1
 151,203D,  2
 151,204C,  7
 151,501C,  4
 151,502D,  3
 153,201E,  7
 153,202C,  2
 153,203E,  5
 153,204E,  3
 153,506G,  4
 153,507E,  6
 155,201F,  4
 155,202A,  5
 155,203G,  7
 155,204A,  6
 155,501F,  3
 155,502B,  2
 157,201C,  1
 157,202A,  5
 157,203G,  7
 157,204E,  3
 157,506D,  2
 157,507A,  4
 159,201F,  4
 159,202B,  6
 159,203C,  3
 159,204C,  7
 159,501D,  5
 159,502B,  2
 161,201E,  7
 161,202G,  4
 161,203E,  5
 161,204E,  3
 161,506F,  6
 161,507F,  2
 163,201E,  7
 163,202F,  1
 163,203D,  2
 163,204F,  5
 163,501F,  3
 163,502C,  6
 165,201D,  6
 165,202E,  7
 165,203C,  3
 165,204B,  4
 165,506B,  1
 165,507F,  2
 167,201B,  3
 167,202C,  2
 167,203F,  1
 167,204C,  7
 167,501D,  5
 167,502F,  4
 169,201E,  7
 169,202A,  5
 169,203B,  6
 169,204E,  3
 169,506G,  4
 169,507F,  2
 171,201A,  5
 171,202G,  4
 171,203D,  2
 171,204A,  6
 171,501F,  3
 171,502A,  7
 173,201E,  7
 173,202B,  6
 173,203A,  4
 173,204F,  5
 173,506D,  2
 173,507C,  1
 175,201E,  7
 175,202A,  5
 175,203D,  2
 175,204D,  1
 175,501F,  3
 175,502F,  4
 177,201B,  3
 177,202A,  5
 177,203G,  7
 177,204B,  4
 177,506D,  2
 177,507E,  6
 179,201F,  4
 179,202D,  3
 179,203B,  6
 179,204C,  7
 179,501G,  2
 179,502E,  1
 181,201G,  2
 181,202G,  4
 181,203F,  1
 181,204C,  7
 181,506C,  3
 181,507B,  5
 183,201B,  3
 183,202G,  4
 183,203E,  5
 183,204G,  2
 183,501A,  6
 183,502A,  7
 185,201A,  5
 185,202D,  3
 185,203G,  7
 185,204D,  1
 185,506F,  6
 185,507A,  4
 187,201D,  6
 187,202E,  7
 187,203F,  1
 187,204E,  3
 187,501G,  2
 187,502F,  4
 189,201A,  5
 189,202E,  7
 189,203D,  2
 189,204E,  3
 189,506G,  4
 189,507C,  1
 191,201B,  3
 191,202G,  4
 191,203G,  7
 191,204G,  2
 191,501A,  6
 191,502G,  5
 193,201D,  6
 193,202C,  2
 193,203A,  4
 193,204F,  5
 193,506E,  7
 193,507C,  1
 195,201A,  5
 195,202G,  4
 195,203F,  1
 195,204A,  6
 195,501G,  2
 195,502D,  3
 197,201B,  3
 197,202F,  1
 197,203D,  2
 197,204B,  4
 197,506E,  7
 197,507B,  5
 199,201F,  4
 199,202D,  3
 199,203E,  5
 199,204A,  6
 199,501E,  7
 199,502B,  2
 201,201A,  5
 201,202C,  2
 201,203A,  4
 201,204C,  7
 201,506B,  1
 201,507E,  6
 203,201C,  1
 203,202C,  2
 203,203E,  5
 203,204A,  6
 203,501F,  3
 203,502F,  4
 205,201G,  2
 205,202A,  5
 205,203F,  1
 205,204C,  7
 205,506G,  4
 205,507E,  6
 207,201B,  3
 207,202E,  7
 207,203E,  5
 207,204A,  6
 207,501C,  4
 207,502B,  2
 209,201C,  1
 209,202B,  6
 209,203A,  4
 209,204E,  3
 209,506E,  7
 209,507B,  5
 211,201B,  3
 211,202E,  7
 211,203B,  6
 211,204F,  5
 211,501C,  4
 211,502B,  2
 213,201F,  4
 213,202D,  3
 213,203E,  5
 213,204A,  6
 213,506D,  2
 213,507D,  7
 215,201C,  1
 215,202D,  3
 215,203B,  6
 215,204B,  4
 215,501E,  7
 215,502B,  2
 217,201B,  3
 217,202F,  1
 217,203G,  7
 217,204G,  2
 217,506F,  6
 217,507A,  4
 219,201F,  4
 219,202D,  3
 219,203F,  1
 219,204A,  6
 219,501G,  2
 219,502A,  7
 221,201B,  3
 221,202B,  6
 221,203G,  7
 221,204G,  2
 221,506G,  4
 221,507C,  1
 223,201F,  4
 223,202B,  6
 223,203F,  1
 223,204C,  7
 223,501F,  3
 223,502G,  5
 225,201G,  2
 225,202D,  3
 225,203F,  1
 225,204C,  7
 225,506A,  5
 225,507A,  4
 227,201E,  7
 227,202A,  5
 227,203F,  1
 227,204B,  4
 227,501F,  3
 227,502B,  2
 229,201B,  3
 229,202C,  2
 229,203F,  1
 229,204C,  7
 229,506G,  4
 229,507E,  6
 231,201F,  4
 231,202B,  6
 231,203D,  2
 231,204C,  7
 231,501B,  1
 231,502G,  5
 233,201G,  2
 233,202E,  7
 233,203A,  4
 233,204A,  6
 233,506C,  3
 233,507C,  1
 235,201D,  6
 235,202E,  7
 235,203A,  4
 235,204E,  3
 235,501G,  2
 235,502G,  5
 237,201C,  1
 237,202E,  7
 237,203B,  6
 237,204G,  2
 237,506C,  3
 237,507A,  4
 239,201C,  1
 239,202B,  6
 239,203G,  7
 239,204B,  4
 239,501G,  2
 239,502G,  5
 241,201D,  6
 241,202G,  4
 241,203F,  1
 241,204E,  3
 241,506E,  7
 241,507F,  2
 243,201C,  1
 243,202G,  4
 243,203B,  6
 243,204E,  3
 243,501G,  2
 243,502A,  7
 245,201D,  6
 245,202A,  5
 245,203G,  7
 245,204B,  4
 245,506C,  3
 245,507C,  1
 247,201F,  4
 247,202B,  6
 247,203F,  1
 247,204G,  2
 247,501E,  7
 247,502D,  3
 249,201D,  6
 249,202E,  7
 249,203A,  4
 249,204G,  2
 249,506B,  1
 249,507B,  5
 251,301D,  1
 251,302C,  2
 251,303A,  5
 251,304G,  4
 251,311B,  3
 251,312B,  6
 253,301B,  7
 253,302C,  2
 253,303G,  1
 253,304G,  4
 253,503C,  3
 253,504C,  5
 255,301G,  5
 255,302F,  3
 255,303G,  1
 255,304E,  6
 255,311A,  7
 255,312A,  4
 257,301E,  4
 257,302F,  3
 257,303F,  6
 257,304D,  1
 257,503D,  5
 257,504D,  2
 259,301B,  7
 259,302C,  2
 259,303G,  1
 259,304C,  5
 259,311B,  3
 259,312B,  6
 261,301E,  4
 261,302F,  3
 261,303F,  6
 261,304A,  7
 261,503D,  5
 261,504E,  1
 263,301D,  1
 263,302B,  7
 263,303C,  2
 263,304C,  5
 263,311B,  3
 263,312A,  4
 265,301B,  7
 265,302G,  6
 265,303A,  5
 265,304B,  2
 265,503C,  3
 265,504A,  4
 267,301A,  3
 267,302D,  5
 267,303C,  2
 267,304E,  6
 267,311A,  7
 267,312A,  4
 269,301A,  3
 269,302G,  6
 269,303G,  1
 269,304B,  2
 269,503B,  7
 269,504C,  5
 271,301E,  4
 271,302A,  1
 271,303C,  2
 271,304C,  5
 271,311B,  3
 271,312B,  6
 273,301G,  5
 273,302E,  4
 273,303G,  1
 273,304E,  6
 273,503G,  2
 273,504B,  3
 275,301D,  1
 275,302D,  5
 275,303F,  6
 275,304F,  3
 275,311A,  7
 275,312A,  4
 277,301D,  1
 277,302F,  3
 277,303C,  2
 277,304A,  7
 277,503D,  5
 277,504G,  6
 279,301F,  2
 279,302A,  1
 279,303A,  5
 279,304F,  3
 279,311A,  7
 279,312B,  6
 281,301G,  5
 281,302G,  6
 281,303E,  3
 281,304A,  7
 281,503G,  2
 281,504A,  4
 283,301F,  2
 283,302A,  1
 283,303D,  7
 283,304E,  6
 283,311B,  3
 283,312A,  4
 285,301B,  7
 285,302D,  5
 285,303G,  1
 285,304B,  2
 285,503C,  3
 285,504G,  6
 287,301D,  1
 287,302C,  2
 287,303F,  6
 287,304A,  7
 287,311B,  3
 287,312A,  4
 289,301B,  7
 289,302A,  1
 289,303B,  4
 289,304B,  2
 289,503D,  5
 289,504G,  6
 291,301C,  6
 291,302C,  2
 291,303D,  7
 291,304C,  5
 291,311B,  3
 291,312A,  4
 293,301B,  7
 293,302F,  3
 293,303F,  6
 293,304B,  2
 293,503D,  5
 293,504A,  4
 295,301G,  5
 295,302B,  7
 295,303C,  2
 295,304G,  4
 295,311B,  3
 295,312B,  6
 297,301A,  3
 297,302E,  4
 297,303G,  1
 297,304E,  6
 297,503D,  5
 297,504D,  2
 299,301G,  5
 299,302A,  1
 299,303C,  2
 299,304F,  3
 299,311A,  7
 299,312B,  6
 301,301B,  7
 301,302C,  2
 301,303A,  5
 301,304F,  3
 301,503E,  6
 301,504E,  1
 303,301G,  5
 303,302F,  3
 303,303B,  4
 303,304B,  2
 303,311A,  7
 303,312B,  6
 305,301B,  7
 305,302C,  2
 305,303F,  6
 305,304D,  1
 305,503D,  5
 305,504B,  3
 307,301D,  1
 307,302F,  3
 307,303A,  5
 307,304B,  2
 307,311A,  7
 307,312B,  6
 309,301A,  3
 309,302E,  4
 309,303G,  1
 309,304B,  2
 309,503D,  5
 309,504F,  7
 311,301G,  5
 311,302F,  3
 311,303C,  2
 311,304E,  6
 311,311A,  7
 311,312A,  4
 313,301G,  5
 313,302F,  3
 313,303G,  1
 313,304G,  4
 313,503E,  6
 313,504F,  7
 315,301F,  2
 315,302B,  7
 315,303G,  1
 315,304E,  6
 315,311B,  3
 315,312A,  4
 317,301G,  5
 317,302C,  2
 317,303D,  7
 317,304E,  6
 317,503C,  3
 317,504A,  4
 319,301F,  2
 319,302A,  1
 319,303D,  7
 319,304E,  6
 319,311B,  3
 319,312A,  4
 321,301B,  7
 321,302D,  5
 321,303C,  2
 321,304D,  1
 321,503F,  4
 321,504B,  3
 323,301F,  2
 323,302D,  5
 323,303F,  6
 323,304D,  1
 323,311B,  3
 323,312A,  4
 325,301A,  3
 325,302G,  6
 325,303D,  7
 325,304B,  2
 325,503A,  1
 325,504A,  4
 327,301D,  1
 327,302D,  5
 327,303C,  2
 327,304G,  4
 327,311B,  3
 327,312B,  6
 329,301C,  6
 329,302C,  2
 329,303D,  7
 329,304D,  1
 329,503C,  3
 329,504C,  5
 331,301B,  7
 331,302D,  5
 331,303F,  6
 331,304B,  2
 331,311B,  3
 331,312A,  4
 333,301G,  5
 333,302B,  7
 333,303C,  2
 333,304E,  6
 333,503A,  1
 333,504A,  4
 335,301F,  2
 335,302E,  4
 335,303D,  7
 335,304C,  5
 335,311B,  3
 335,312B,  6
 337,301G,  5
 337,302E,  4
 337,303E,  3
 337,304B,  2
 337,503A,  1
 337,504G,  6
 339,301F,  2
 339,302D,  5
 339,303E,  3
 339,304G,  4
 339,311A,  7
 339,312B,  6
 341,301F,  2
 341,302F,  3
 341,303B,  4
 341,304C,  5
 341,503E,  6
 341,504F,  7
 343,301A,  3
 343,302A,  1
 343,303C,  2
 343,304G,  4
 343,311A,  7
 343,312B,  6
 345,301C,  6
 345,302B,  7
 345,303B,  4
 345,304F,  3
 345,503A,  1
 345,504D,  2
 347,301G,  5
 347,302E,  4
 347,303G,  1
 347,304A,  7
 347,311B,  3
 347,312B,  6
 349,301D,  1
 349,302B,  7
 349,303C,  2
 349,304E,  6
 349,503F,  4
 349,504C,  5
 351,301B,  7
 351,302G,  6
 351,303G,  1
 351,304C,  5
 351,311B,  3
 351,312A,  4
 353,301A,  3
 353,302E,  4
 353,303F,  6
 353,304A,  7
 353,503A,  1
 353,504D,  2
 355,301C,  6
 355,302F,  3
 355,303C,  2
 355,304C,  5
 355,311A,  7
 355,312A,  4
 357,301C,  6
 357,302E,  4
 357,303G,  1
 357,304F,  3
 357,503D,  5
 357,504F,  7
 359,301C,  6
 359,302A,  1
 359,303E,  3
 359,304C,  5
 359,311A,  7
 359,312A,  4
 361,301G,  5
 361,302B,  7
 361,303B,  4
 361,304F,  3
 361,503A,  1
 361,504G,  6
 363,301G,  5
 363,302F,  3
 363,303F,  6
 363,304B,  2
 363,311A,  7
 363,312A,  4
 365,301D,  1
 365,302D,  5
 365,303D,  7
 365,304F,  3
 365,503E,  6
 365,504D,  2
 367,301A,  3
 367,302D,  5
 367,303F,  6
 367,304D,  1
 367,311A,  7
 367,312A,  4
 369,301C,  6
 369,302E,  4
 369,303D,  7
 369,304F,  3
 369,503A,  1
 369,504D,  2
 371,301D,  1
 371,302D,  5
 371,303B,  4
 371,304F,  3
 371,311A,  7
 371,312B,  6
 373,301A,  3
 373,302D,  5
 373,303B,  4
 373,304A,  7
 373,503E,  6
 373,504D,  2
 375,301D,  1
 375,302B,  7
 375,303F,  6
 375,304C,  5
 375,311B,  3
 375,312A,  4
 377,401A,  4
 377,402A,  6
 377,403B,  5
 377,404A,  2
 377,501E,  7
 377,502D,  3
 379,401F,  6
 379,402B,  5
 379,403G,  3
 379,404B,  4
 379,506E,  7
 379,507F,  2
 381,401B,  5
 381,402D,  1
 381,403E,  6
 381,404D,  7
 381,501F,  3
 381,502B,  2
 383,401F,  6
 383,402C,  7
 383,403C,  2
 383,404E,  1
 383,506A,  5
 383,507G,  3
 385,401C,  1
 385,402A,  6
 385,403A,  4
 385,404D,  7
 385,501G,  2
 385,502G,  5
 387,401E,  2
 387,402G,  3
 387,403E,  6
 387,404B,  4
 387,506E,  7
 387,507C,  1
 389,401E,  2
 389,402F,  4
 389,403E,  6
 389,404D,  7
 389,501B,  1
 389,502G,  5
 391,401A,  4
 391,402C,  7
 391,403E,  6
 391,404A,  2
 391,506A,  5
 391,507G,  3
 393,401G,  3
 393,402E,  2
 393,403D,  7
 393,404E,  1
 393,501C,  4
 393,502C,  6
 395,401E,  2
 395,402C,  7
 395,403E,  6
 395,404G,  5
 395,506C,  3
 395,507C,  1
 397,401C,  1
 397,402E,  2
 397,403A,  4
 397,404D,  7
 397,501D,  5
 397,502C,  6
 399,401F,  6
 399,402D,  1
 399,403G,  3
 399,404G,  5
 399,506E,  7
 399,507F,  2
 401,401F,  6
 401,402C,  7
 401,403B,  5
 401,404B,  4
 401,501B,  1
 401,502D,  3
 403,401E,  2
 403,402D,  1
 403,403A,  4
 403,404G,  5
 403,506C,  3
 403,507D,  7
 405,401B,  5
 405,402F,  4
 405,403G,  3
 405,404F,  6
 405,501G,  2
 405,502E,  1
 407,401E,  2
 407,402D,  1
 407,403D,  7
 407,404G,  5
 407,506C,  3
 407,507E,  6
 409,401F,  6
 409,402F,  4
 409,403D,  7
 409,404C,  3
 409,501D,  5
 409,502B,  2
 411,401B,  5
 411,402E,  2
 411,403F,  1
 411,404D,  7
 411,506G,  4
 411,507G,  3
 413,401G,  3
 413,402F,  4
 413,403E,  6
 413,404D,  7
 413,501D,  5
 413,502B,  2
 415,401E,  2
 415,402D,  1
 415,403B,  5
 415,404D,  7
 415,506C,  3
 415,507A,  4
 417,401A,  4
 417,402D,  1
 417,403G,  3
 417,404D,  7
 417,501D,  5
 417,502C,  6
 419,401A,  4
 419,402B,  5
 419,403D,  7
 419,404C,  3
 419,506B,  1
 419,507F,  2
 421,401C,  1
 421,402E,  2
 421,403G,  3
 421,404D,  7
 421,501C,  4
 421,502C,  6
 423,401A,  4
 423,402D,  1
 423,403G,  3
 423,404G,  5
 423,506F,  6
 423,507F,  2
 425,401D,  7
 425,402E,  2
 425,403F,  1
 425,404B,  4
 425,501D,  5
 425,502D,  3
 427,401F,  6
 427,402F,  4
 427,403G,  3
 427,404D,  7
 427,506A,  5
 427,507C,  1
 429,401C,  1
 429,402A,  6
 429,403G,  3
 429,404D,  7
 429,501D,  5
 429,502B,  2
 431,401F,  6
 431,402B,  5
 431,403F,  1
 431,404D,  7
 431,506C,  3
 431,507A,  4
 433,401E,  2
 433,402G,  3
 433,403E,  6
 433,404B,  4
 433,501B,  1
 433,502A,  7
 435,401C,  1
 435,402E,  2
 435,403G,  3
 435,404F,  6
 435,506A,  5
 435,507A,  4
 437,401B,  5
 437,402A,  6
 437,403D,  7
 437,404E,  1
 437,501C,  4
 437,502D,  3
 439,401F,  6
 439,402G,  3
 439,403A,  4
 439,404E,  1
 439,506E,  7
 439,507B,  5
 441,401A,  4
 441,402D,  1
 441,403E,  6
 441,404C,  3
 441,501D,  5
 441,502B,  2
 443,401G,  3
 443,402A,  6
 443,403D,  7
 443,404E,  1
 443,506G,  4
 443,507B,  5
 445,401D,  7
 445,402B,  5
 445,403E,  6
 445,404B,  4
 445,501F,  3
 445,502B,  2
 447,401A,  4
 447,402B,  5
 447,403F,  1
 447,404A,  2
 447,506C,  3
 447,507E,  6
 449,401A,  4
 449,402B,  5
 449,403E,  6
 449,404A,  2
 449,501F,  3
